ticker,as_of_date,company,price,eps,shares_b,mkt_cap_b,net_debt_b,ev_b,revenue_b,ebitda_b,net_income_b
NVDA,2025-10-17,NVIDIA,183.22,3.51,24.3,,-32.94,4406.05,165.22,98.28,86.6
NVDA,2025-10-17,AMD,233.08,1.73,,378.25,,376.27,29.6,5.51,2.83
NVDA,2025-10-17,Intel,37.01,-4.73,,176.06,,205.15,53.07,9.2,-20.5
NVDA,2025-10-17,Qualcomm (QCOM),163.45,10.36,,175.44,,180.22,43.26,13.87,11.58
NVDA,2025-10-17,Broadcom (AVGO),349.33,3.92,,1649.66,,1703.17,59.93,32.75,18.93
NVDA,2025-10-17,TSMC,295.08,9.94,,1225.79,,1168.51,119.13,81.75,51.57
